"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\camil\Desktop\React\MrStore-React\src\components\ProductsCatalog.jsx", "JavaScript JSX", 0, 0, 1, 0, 1
"c:\Users\camil\Desktop\React\MrStore-React\src\js\supabase.js", "JavaScript", -1, 0, 0, 0, -1
"Total", "-", -1, 0, 1, 0, 0
